file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\service\IJeecgDemoService.java,org.jeecg.modules.demo.test.service.IJeecgDemoService,interface,3,7,4,3,5,1,0,0,10,0.0,0.0,0.0,5,0,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysUserService.java,org.jeecg.modules.system.service.ISysUserService,interface,17,21,4,17,49,1,0,0,1176,0.0,0.0,0.0,49,0,16,0,0,33,49,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\DateUtils.java,org.jeecg.common.util.DateUtils$Anonymous6,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysPackPermissionServiceImpl.java,org.jeecg.modules.system.service.impl.SysPackPermissionServiceImpl,class,3,3,0,3,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\mock\vxe\controller\VxeMockController.java,org.jeecg.modules.demo.mock.vxe.controller.VxeMockController,class,21,22,1,21,41,1,0,51,66,0.0,0.0,0.0,12,0,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,204,13,7,9,2,1,78,11,56,9,45,7,0,0,0,106,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\util\JwtUtil.java,org.jeecg.common.system.util.JwtUtil,class,18,35,17,18,45,1,0,54,19,0.78571427,0.04761905,0.04761905,7,7,7,0,0,0,7,0,0,0,2,2,1,0,0,1,2,0,9,164,9,0,11,6,1,20,12,45,11,21,3,0,0,0,86,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\test\java\org\jeecg\modules\system\test\InsertDemoTest.java,org.jeecg.modules.system.test.InsertDemoTest,class,12,13,1,12,6,1,0,13,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,4,0,0,4,0,0,3,0,0,42,2,1,2,0,0,14,3,14,9,15,2,0,0,0,45,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\sqlparse\JSqlParserUtils.java,org.jeecg.common.util.sqlparse.JSqlParserUtils,class,30,34,4,30,29,1,0,29,10,0.0,0.0,0.0,5,5,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,94,8,2,2,0,0,3,0,22,0,20,3,0,0,0,74,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysUserServiceImpl.java,org.jeecg.modules.system.service.impl.SysUserServiceImpl,class,70,71,1,70,272,2,0,268,1264,0.93307686,0.2644898,0.604898,65,0,50,15,0,0,50,0,0,0,20,0,0,16,0,4,0,0,47,1193,49,35,55,5,5,118,73,279,30,283,7,0,0,10,254,1,8
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\conf\XxlJobAdminConfig.java,com.xxl.job.admin.core.conf.XxlJobAdminConfig,class,14,26,12,14,21,1,0,4,102,0.8786764,0.014705882,0.022058824,17,1,17,0,0,0,17,0,0,0,16,1,0,16,0,0,0,0,1,83,19,0,0,0,0,10,6,3,0,16,1,0,0,0,50,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\controller\resolver\WebExceptionResolver.java,com.xxl.job.admin.controller.resolver.WebExceptionResolver,class,12,13,1,12,5,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,31,2,0,1,1,1,6,0,7,0,6,2,0,0,0,41,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\paramflow\ParamFlowRuleNacosPublisher.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.paramflow.ParamFlowRuleNacosPublisher,class,7,7,0,7,2,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,18,2,0,1,0,0,2,0,2,1,6,1,0,0,2,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\thirdapp\SyncInfoVo.java,org.jeecg.modules.system.vo.thirdapp.SyncInfoVo,class,2,6,4,2,4,1,0,1,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,20,2,0,0,0,0,0,0,4,0,2,0,0,0,0,10,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\strategy\ExecutorRouteLFU.java,com.xxl.job.admin.core.route.strategy.ExecutorRouteLFU$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-more\src\main\java\org\jeecg\modules\test\constant\CloudConstant.java,org.jeecg.modules.test.constant.CloudConstant,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,0,6,0,0,0,0,0,4,0,4,0,4,0,0,0,0,27,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\aop\TenantPackUserLogAspect.java,org.jeecg.modules.aop.TenantPackUserLogAspect,class,14,14,0,14,13,1,0,21,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,59,1,1,6,0,0,9,6,19,3,13,5,0,0,0,44,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\mock\vxe\entity\MockEntity.java,org.jeecg.modules.demo.mock.vxe.entity.MockEntity,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\scheduler\XxlJobScheduler.java,com.xxl.job.admin.core.scheduler.XxlJobScheduler,class,12,18,6,12,8,1,0,31,4,0.625,0.0,0.0,4,1,3,1,0,0,3,0,0,0,2,2,0,2,0,0,1,0,14,40,3,1,3,0,0,2,1,5,0,3,1,0,0,0,25,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\sqlparse\JSqlParserAllTableManager.java,org.jeecg.common.util.sqlparse.JSqlParserAllTableManager,class,30,32,2,30,41,1,0,40,1,0.5416667,1.0,1.0,6,0,1,4,0,1,2,0,0,0,4,0,0,4,0,0,3,0,1,159,4,4,13,1,1,5,0,38,0,34,5,0,0,1,71,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysTableWhiteListController.java,org.jeecg.modules.system.controller.SysTableWhiteListController,class,22,22,0,22,10,2,0,10,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,11,45,10,0,0,0,0,44,0,4,0,5,1,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysCheckRuleService.java,org.jeecg.modules.system.service.ISysCheckRuleService,interface,3,4,1,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-rabbitmq\src\main\java\org\jeecg\modules\test\rabbitmq\listener\HelloReceiver3.java,org.jeecg.modules.test.rabbitmq.listener.HelloReceiver3$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,1,0,0,0,0,7,-1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\controller\JobApiController.java,com.xxl.job.admin.controller.JobApiController,class,13,13,0,13,10,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,29,7,0,3,0,0,12,2,3,1,4,1,0,0,0,31,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\vo\DictModel.java,org.jeecg.common.system.vo.DictModel,class,5,20,15,5,5,1,1,0,4,0.76,0.6,0.6,5,0,5,0,0,0,5,0,0,0,5,1,0,5,0,0,1,0,0,24,2,0,0,0,0,0,1,6,0,5,0,0,0,0,37,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysDict.java,org.jeecg.modules.system.entity.SysDict,class,5,7,2,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,13,1,0,13,0,0,1,0,0,15,0,0,0,0,0,0,1,1,0,13,0,0,0,0,35,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\vo\Firewall.java,org.jeecg.config.vo.Firewall,class,0,4,4,0,4,1,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,3,0,2,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-more\src\main\java\org\jeecg\modules\test\feign\factory\JeecgTestClientFactory.java,org.jeecg.modules.test.feign.factory.JeecgTestClientFactory,class,4,5,1,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\desensitization\enums\SensitiveEnum.java,org.jeecg.common.desensitization.enums.SensitiveEnum,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysDataSourceController.java,org.jeecg.modules.system.controller.SysDataSourceController,class,29,29,0,29,16,2,0,35,0,0.22222222,0.5833333,0.5833333,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,15,79,11,1,0,2,0,45,4,12,2,14,1,0,0,1,61,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysUser.java,org.jeecg.modules.system.entity.SysUser,class,11,20,9,11,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,32,1,0,32,0,0,1,0,0,34,0,0,0,0,0,32,16,1,0,32,0,0,0,0,72,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\service\impl\JeecgOrderMainServiceImpl.java,org.jeecg.modules.demo.test.service.impl.JeecgOrderMainServiceImpl,class,11,11,0,11,22,2,0,23,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,4,84,0,9,6,0,0,0,0,6,0,13,2,0,0,4,39,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\enums\CgformEnum.java,org.jeecg.common.constant.enums.CgformEnum,enum,1,2,1,1,16,1,0,5,22,0.72222227,0.3030303,1.0,12,3,11,0,0,1,12,0,0,0,6,0,0,0,0,6,0,0,3,70,8,2,1,0,0,47,7,12,0,8,2,0,0,0,43,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\security\entity\SecurityResp.java,org.jeecg.common.util.security.entity.SecurityResp,class,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysPosition.java,org.jeecg.modules.system.entity.SysPosition,class,11,14,3,11,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,13,0,0,0,0,0,25,3,0,0,11,0,0,0,0,31,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\sign\interceptor\SignAuthInterceptor.java,org.jeecg.config.sign.interceptor.SignAuthInterceptor,class,10,11,1,10,6,1,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,8,50,3,0,1,0,3,16,4,13,6,13,2,0,0,0,49,1,8
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\enums\Vue3MessageHrefEnum.java,org.jeecg.common.constant.enums.Vue3MessageHrefEnum,enum,3,5,2,3,5,1,0,6,2,0.5,0.33333334,0.5,4,1,3,0,0,1,4,0,0,0,2,0,0,0,0,2,0,0,1,29,3,1,0,0,0,11,0,5,0,4,1,0,0,0,37,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\shiro\JwtToken.java,org.jeecg.config.shiro.JwtToken,class,1,3,2,1,3,1,0,0,0,0.5,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,13,2,0,0,0,0,0,1,2,0,2,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysTableWhiteListMapper.java,org.jeecg.modules.system.mapper.SysTableWhiteListMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysUserAgentMapper.java,org.jeecg.modules.system.mapper.SysUserAgentMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\gpt\listeners\OpenAISSEEventSourceListener.java,org.jeecg.modules.demo.gpt.listeners.OpenAISSEEventSourceListener,class,11,13,2,11,14,2,0,26,10,0.625,0.42857143,0.71428573,8,0,7,1,0,0,7,0,0,0,3,0,0,3,0,0,0,0,1,67,5,0,1,1,0,19,8,10,2,7,1,0,0,0,38,1,8
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\mapper\JeecgOrderCustomerMapper.java,org.jeecg.modules.demo.test.mapper.JeecgOrderCustomerMapper,interface,4,6,2,4,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,29,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysCheckRule.java,org.jeecg.modules.system.entity.SysCheckRule,class,10,11,1,10,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,28,8,0,0,9,0,0,0,0,28,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysTableWhiteListService.java,org.jeecg.modules.system.service.ISysTableWhiteListService,interface,2,3,1,2,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\DynamicTableConstant.java,org.jeecg.common.constant.DynamicTableConstant,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-monitor\src\main\java\org\jeecg\monitor\JeecgMonitorApplication.java,org.jeecg.monitor.JeecgMonitorApplication,class,3,4,1,3,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\security\entity\SecuritySignResp.java,org.jeecg.common.util.security.entity.SecuritySignResp,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysUserMapper.java,org.jeecg.modules.system.mapper.SysUserMapper,interface,8,19,11,8,23,1,0,0,253,0.0,0.0,0.0,23,0,3,0,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,36,0,0,0,0,0,0,0,0,61,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\util\I18nUtil.java,com.xxl.job.admin.core.util.I18nUtil,class,7,27,20,7,9,1,0,12,1,0.5,0.0,0.0,3,3,3,0,0,0,3,0,0,0,2,2,0,2,0,0,0,0,5,39,4,2,2,1,0,2,1,10,0,9,2,0,0,0,36,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\fallback\sentinel\GatewaySentinelExceptionConfig.java,org.jeecg.fallback.sentinel.GatewaySentinelExceptionConfig,class,6,6,0,6,2,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,5,0,6,2,0,0,1,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\controller\JeecgOrderErpMainController.java,org.jeecg.modules.demo.test.controller.JeecgOrderErpMainController,class,22,22,0,22,16,1,0,14,50,0.6666667,0.29166666,0.29166666,16,0,16,0,0,0,16,0,0,0,3,0,0,3,0,0,0,0,22,79,16,0,0,0,0,51,0,12,0,15,0,0,0,0,39,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\sqlInjection\parse\ParserSupport.java,org.jeecg.common.util.sqlInjection.parse.ParserSupport$SqlParserInfo,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9,9,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysDepartMapper.java,org.jeecg.modules.system.mapper.SysDepartMapper,interface,12,12,0,12,20,1,0,0,190,0.0,0.0,0.0,20,0,5,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,41,0,0,0,0,0,0,0,0,67,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysPositionController.java,org.jeecg.modules.system.controller.SysPositionController,class,32,32,0,32,32,1,0,69,0,0.6410256,0.53846157,0.84615386,13,0,13,0,0,0,13,0,0,0,3,0,0,3,0,0,0,0,17,186,15,1,6,5,1,83,8,40,3,41,3,0,0,1,86,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\api\dto\DataLogDTO.java,org.jeecg.common.api.dto.DataLogDTO,class,1,5,4,1,3,1,0,0,1,0.53333336,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,7,0,5,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysDictServiceImpl.java,org.jeecg.modules.system.service.impl.SysDictServiceImpl,class,27,28,1,27,106,2,0,128,292,0.76363635,0.27339903,0.42118227,33,0,29,4,0,0,29,0,0,0,5,0,0,5,0,0,0,0,13,514,50,7,16,2,6,81,56,142,26,96,4,0,0,4,157,1,22
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-product\src\main\java\org\jeecg\modules\test\seata\product\entity\SeataProduct.java,org.jeecg.modules.test.seata.product.entity.SeataProduct,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,4,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysGatewayRouteMapper.java,org.jeecg.modules.system.mapper.SysGatewayRouteMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysUserTenantService.java,org.jeecg.modules.system.service.ISysUserTenantService,interface,7,9,2,7,14,1,0,0,91,0.0,0.0,0.0,14,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\shiro\filters\ResourceCheckFilter.java,org.jeecg.config.shiro.filters.ResourceCheckFilter,class,7,7,0,7,4,2,0,6,0,0.25,0.5,0.5,4,0,2,0,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,22,3,0,0,0,0,2,0,5,2,5,0,0,0,0,36,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\AutoPoiConfig.java,org.jeecg.config.AutoPoiConfig,class,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-api\jeecg-system-cloud-api\src\main\java\org\jeecg\common\system\api\factory\SysBaseAPIFallbackFactory.java,org.jeecg.common.system.api.factory.SysBaseAPIFallbackFactory,class,4,5,1,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\test\java\org\jeecg\smallTools\TestSqlHandle.java,org.jeecg.smallTools.TestSqlHandle,class,1,1,0,1,3,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,8,0,5,3,5,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\CommonConstant.java,org.jeecg.common.constant.CommonConstant,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,155,4,4,0,0,151,2,0,0,157,0,0,0,0,0,116,40,155,0,155,0,0,0,0,78,1,0
